,screen_name,location,position,bogus,age
1174,ALBERTOJOSEGAR4,Spain,,False,140104621.0
1330,AstridStavro,Spain,"(40.0028028, -4.003104)",False,165678602.0
2504,ontheterraces1,Spain,,False,30592484.0
1024,happyburkean,"Toronto, Canada",,False,675508.0
1560,pixieodeath,"Toronto, Canada","(43.653963, -79.387207)",False,246676911.0
3676,FaithGoldy,"Toronto, Canada",,False,210548214.0
57,bitchgotskills,"Kent, England",,False,73395177.0
385,LMTaylor42,"Kent, England",,False,137682851.0
408,minthecab,"Kent, England",,False,168053494.0
1293,pimtotter,"York, England",,False,117936667.0
1308,berty_boy,"York, England",,False,233712428.0
2039,tobystyke74,"York, England",,False,174358515.0
352,BeadedCatsEye,"Los Angeles, United States",,False,191557019.0
1257,LuciaNunziante,"Los Angeles, United States",,False,87015906.0
2168,caddguru,"Los Angeles, United States",,False,226107225.0
395,lizzie_yeates,"Leicester, England",,False,221741823.0
1768,ThinkCommunity1,"Leicester, England","(52.6361398, -1.1330789)",False,6663767.0
2480,scarfacegeeza,"Leicester, England","(52.6361398, -1.1330789)",False,169814330.0
4126,DanielRaihani,"Sydney, Australia",,False,6685421.0
5848,pcunningham60,"Sydney, Australia",,False,154982517.0
6871,christiemcclure,"Sydney, Australia",,False,228084140.0
359,makboys1999,"North West, England","(51.3351685, 7.26320898126877)",False,11681467.0
704,rachheery,"North West, England","(51.3351685, 7.26320898126877)",False,216176051.0
912,britishbrit007,"North West, England","(51.3351685, 7.26320898126877)",False,44103080.0
654,CarolMurphy2013,"South East, England","(51.46426255, -0.651714721140142)",False,14293644.0
982,fulhamfrenzy65,"South East, England","(51.46426255, -0.651714721140142)",False,64222873.0
3542,BasisInstinct,"South East, England","(51.46426255, -0.651714721140142)",False,215623432.0
142,steveemmensUKIP,"Norwich, England",,False,38979516.0
289,Nick_Pye,"Norwich, England","(52.628606, 1.29227)",False,290185651.0
841,stefafra,"Norwich, England","(52.628606, 1.29227)",False,219570022.0
450,macabre_goddess,"Southampton, England","(50.9025349, -1.404189)",False,174194781.0
840,UKIP_Voter,"Southampton, England",,False,70254843.0
1240,keithsharpe7,"Southampton, England","(50.9025349, -1.404189)",False,54816165.0
564,La_Pat,Italy,,False,226480362.0
3255,DaniDelCasino,Italy,"(42.6384261, 12.674297)",False,61201083.0
4521,AndreinaGallo1,Italy,,False,139497338.0
339,BubbaMacLeod,Australia,"(-24.7761086, 134.755)",False,145010184.0
5725,anitanash7_nash,Australia,"(-24.7761086, 134.755)",False,43810079.0
7134,Sdiuord,Australia,"(-24.7761086, 134.755)",False,135390489.0
686,LeeReynoldsDUP,"Belfast, North Ireland",,False,154679479.0
979,ihiccupalot,"Belfast, North Ireland",,False,221269790.0
2215,seanddotmedotuk,"Belfast, North Ireland",,False,219800771.0
886,CLUBVK18,India,"(22.3511148, 78.6677428)",False,74860506.0
1850,orfonline,India,"(22.3511148, 78.6677428)",False,184250437.0
5181,InCardiology,India,"(22.3511148, 78.6677428)",False,193073860.0
1037,CommanderXanon,Canada,"(61.0666922, -107.9917071)",False,96508839.0
1869,aimeekins_,Canada,"(61.0666922, -107.9917071)",False,156814562.0
4167,onedarwinian,Canada,"(61.0666922, -107.9917071)",False,60056842.0
12623,MyTeamStorm,"Melbourne, Australia",,False,163331225.0
13589,Wolfie_Rankin,"Melbourne, Australia","(-37.8142176, 144.9631608)",False,233698249.0
14433,colinfry666,"Melbourne, Australia","(-37.8142176, 144.9631608)",False,230398355.0
145,stevefc_cox,"South West, England","(52.7954791, -0.540240286617432)",False,34304467.0
496,panboroughinn,"South West, England","(52.7954791, -0.540240286617432)",False,21651287.0
1565,MD2861,"South West, England","(52.7954791, -0.540240286617432)",False,217790912.0
6229,johnnycavaliere,"Rome, Italy",,False,239615276.0
7026,lpasquarelli010,"Rome, Italy",,False,203651636.0
9554,LUDOVICOTODINI,"Rome, Italy",,False,113344888.0
200,Youngy516,England,,False,162996105.0
1346,kevin0u,England,,False,231523493.0
4025,alanmichaelstan,England,,False,158759148.0
2333,SDuijvestijn,"Amsterdam, Netherlands",,False,212457300.0
2551,IshtarDaCosta,"Amsterdam, Netherlands",,False,48605155.0
3328,apleasantview,"Amsterdam, Netherlands",,False,164467217.0
154,richyh5712,"Yorkshire, England",,False,64642437.0
553,atillatherover,"Yorkshire, England","(53.7786383, -1.5286348)",False,218982208.0
705,The_ChrisShaw,"Yorkshire, England",,False,191386505.0
427,Mrsmmtbeauty,"California, United States",,False,11733704.0
854,saxenaprat,"California, United States",,False,75325399.0
4055,Factor_Mx,Mexico,"(19.4326009, -99.1333416)",False,22171816.0
4221,lainfomx,Mexico,"(19.4326009, -99.1333416)",False,1307905.0
144,BlokeInBath,"Bath, England","(51.3813864, -2.3596963)",False,217773596.0
1696,Indigobanana23,"Bath, England",,False,218765704.0
422,Partywhatparty,"West Midlands, England","(52.5050033, -1.96439612333127)",False,3122703.0
634,crpodszus,"West Midlands, England","(52.5050033, -1.96439612333127)",False,13408391.0
4597,cocosunny2,"Chicago, United States",,False,66352133.0
6362,doughtrading,"Chicago, United States",,False,120968035.0
687,hopefloats77,"Texas, United States",,False,62048748.0
3500,TarekAly,"Texas, United States",,False,226032934.0
2806,stillhumane,Northern Ireland,"(54.6294982, -6.7654416)",False,153052615.0
4260,EimearMcCloskey,Northern Ireland,"(54.6294982, -6.7654416)",False,130298601.0
2828,looseflorence,"Barcelona, Spain",,False,175480573.0
6098,DQuinonesM,"Barcelona, Spain",,False,142085599.0
194,GiaPich,"Athens, Greece","(38.2636612, 22.0576191)",False,35126491.0
390,constantinos,"Athens, Greece","(38.2636612, 22.0576191)",False,256068497.0
166,arrowsmithwoman,"Florida, United States",,False,215727450.0
1500,NamVet6669,"Florida, United States",,False,156576143.0
4184,govindcTR,Singapore,"(1.2904753, 103.8520359)",False,4463282.0
5727,mSzackysloveWU,Singapore,"(1.2904753, 103.8520359)",False,68813899.0
68,1985jay,"Mumbai, India",,False,197959047.0
6549,BloombergQuint,"Mumbai, India","(18.9321862, 72.8308337)",False,7313340.0
282,ByzantineRex,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,6286959.0
4083,Roving_Mike,"Belfast, Northern Ireland","(54.5969869, -5.9300992)",False,219654635.0
510,DagensNyheterMJ,"Stockholm, Sweden","(59.3251172, 18.0710935)",False,216743545.0
884,Picowlo,"Stockholm, Sweden",,False,61206597.0
962,eleegil,"Newcastle Upon Tyne, England","(54.9770924, -1.6142059)",False,10955265.0
1357,SaveNclWildlife,"Newcastle Upon Tyne, England","(54.9770924, -1.6142059)",False,34097325.0
2025,youngwd1,"Aberdeen, Scotland",,False,138527182.0
2419,cunning_chops,"Aberdeen, Scotland",,False,108962995.0
86,daveibsen,"San Francisco, United States",,False,253945885.0
1406,Boobaloo,"San Francisco, United States",,False,251835706.0
463,forcesbiznet,"Surrey, England",,False,108799236.0
1340,JessicleW,"Surrey, England","(51.2715316, -0.341452351129091)",False,151218611.0
14,johncpfarrell,Wales,,False,82035729.0
774,JohnLang6,Wales,,False,155842091.0
2690,mpbaz7115,"Portsmouth, England",,False,222695074.0
2894,_rosieeh,"Portsmouth, England",,False,221638915.0
98,NickXHall,"Reading, England","(51.456659, -0.9696512)",False,191495728.0
1661,EGR_Darren,"Reading, England","(51.456659, -0.9696512)",False,73133168.0
4390,FinancialXpress,"New Delhi, India","(28.6141793, 77.2022662)",False,220710640.0
12298,HarnersSports,"New Delhi, India","(28.6141793, 77.2022662)",False,119886296.0
1179,antony_evans,"Plymouth, England",,False,172138185.0
1924,UKIPVoter14,"Plymouth, England",,False,70258928.0
2627,AmauryB_,"Hong Kong, China",,False,173781117.0
5016,rave_esque,"Hong Kong, China",,False,91169656.0
1910,MatthewWallis,"Coventry, England","(52.4081812, -1.510477)",False,232171815.0
2691,ncpratt,"Coventry, England","(52.4081812, -1.510477)",False,10052633.0
4140,joboxer12,"Swansea, Wales","(51.6211442, -3.9467751)",False,32788450.0
5675,t1mh4rris,"Swansea, Wales","(51.6211442, -3.9467751)",False,113631370.0
6360,basiclee08,"Derby, England","(52.9212617, -1.4761491)",False,36772001.0
6675,AttackingLeaves,"Derby, England",,False,134547060.0
1970,DirtyAl1973,"North East, England","(52.7954791, -0.540240286617432)",False,176039092.0
3311,KateCushing2,"North East, England","(52.7954791, -0.540240286617432)",False,23684123.0
823,ICOS_RI,"Helsinki, Finland","(60.1674086, 24.9425683)",False,36336139.0
2870,PekkaReinikaine,"Helsinki, Finland","(60.1674086, 24.9425683)",False,127653676.0
621,doktorno,Poland,"(52.0977181, 19.0258159)",False,224133479.0
5595,FelicjanDulski,Poland,,False,140087478.0
62,HeatherR27,"Cheshire, England",,False,132561833.0
1421,blacgold76,"Cheshire, England",,False,56816579.0
2318,Cass_Dubai,"Dubai, United Arab Emirates","(25.2683521, 55.2961962)",False,106550299.0
4709,ExpatinD,"Dubai, United Arab Emirates","(25.2683521, 55.2961962)",False,12976990.0
1150,devil_mick,"Newcastle upon Tyne, England",,False,57564581.0
1200,nevets_ph,"Newcastle upon Tyne, England",,False,226883402.0
5885,BrianVad,"Copenhagen, Denmark",,False,108537776.0
8509,tinetoft1,"Copenhagen, Denmark",,False,116312654.0
351,63buster,"Newcastle, England",,False,128845373.0
782,Butsurelynot,"Newcastle, England",,False,171625961.0
2121,SUBUBournemouth,"Bournemouth, England",,False,218985642.0
4198,MechEngDad,"Bournemouth, England","(50.74467035, -1.85798090318094)",False,28439450.0
10593,ling_eiei,Thailand,"(14.8971921, 100.83273)",False,211539631.0
14825,AnanYoung,Thailand,"(14.8971921, 100.83273)",False,190750601.0
1381,SmarterTravel,"Boston, United States",,False,261217555.0
5301,danigosa,"Boston, United States",,False,221122705.0
90,julienboast,"Cornwall, England",,False,194238679.0
466,_summerhead,"Cornwall, England",,False,113885156.0
3933,danatoliyovich,"Hamburg, Germany","(53.550341, 10.000654)",False,182587167.0
4444,tagesthemen,"Hamburg, Germany",,False,83931809.0
6634,distefanonova,"Milan, Italy",,False,218947409.0
9608,Ziogiamaica,"Milan, Italy","(45.4667971, 9.1904984)",False,97930281.0
926,epic_swindle,Sweden,"(59.6749712, 14.5208584)",False,176744180.0
39,andrewaldana1,"Milton Keynes, England",,False,75794770.0
827,Jkm920213,South Africa,"(-28.8166236, 24.991639)",False,211790371.0
353,DavM,"Lancashire, England",,False,230723500.0
413,JoHigman,"East Midlands, England","(52.79657515, -0.671822256833873)",False,194618289.0
3769,digitalmaverick,"Hertfordshire, England",,False,286622885.0
1587,DevonDeb,"Devon, England","(50.75, -3.75)",False,226484476.0
937,yorksfairy67,"West Yorkshire, England",,False,173768309.0
604,CllrSutton,"Exeter, England",,False,147006852.0
4073,rebecca23631276,Belgium,"(50.6407351, 4.66696)",False,125596912.0
2413,godelitsas,Greece,"(38.9953683, 21.9877132)",False,148357884.0
587,JimKerr1973,"Sunderland, England","(54.9063791, -1.375053)",False,222326778.0
95,Fozforth,"Preston, England",,False,155910132.0
1023,jane_webber,Gibraltar,"(36.1451465, -5.3484848)",False,141565667.0
7866,ville_partanen,Finland,"(63.2467777, 25.9209164)",False,101525903.0
3042,JonSambrook,"Hampshire, England",,False,177253059.0
1208,dowdy67,"Nairobi, Kenya","(-1.2832533, 36.8172449)",False,176285192.0
5108,andymoz78,"East, England","(52.7954791, -0.540240286617432)",False,169451242.0
1633,TessaTangent,"Suffolk, England",,False,89000186.0
1198,spencer68,"Somerset, England",,False,232078725.0
834,JDHughes4,"Derbyshire, England","(53.1185033, -1.55661793058722)",False,141562887.0
6824,unixpablo,Brasil,"(-10.3333333, -53.2)",False,192601362.0
3376,alainlecopain,"Sussex, England",,False,151336152.0
2116,jmnox,"Oxfordshire, England",,False,158935391.0
1013,the_realCAESAR,"Lagos, Nigeria","(6.4550575, 3.3941795)",False,204885279.0
4352,CllrAlanClark,"Hull, England","(53.7435722, -0.3394758)",False,191173799.0
1438,z_chrissie,Switzerland,"(46.7985624, 8.2319736)",False,30189117.0
1901,chinlinpan,"Austin, United States",,False,195029273.0
2713,Jobaker46,"Staffordshire, England",,False,32589403.0
1361,MarkRobotArm,"West Sussex, England",,False,120212772.0
3789,Moneyweb,"Johannesburg, South Africa","(-26.205, 28.049722)",False,230393727.0
2187,FX_Investierung,"Houston, United States",,False,200100162.0
1050,sileneramirez,Chile,"(-31.7613365, -71.3187697)",False,221137040.0
5104,EsbenSuurballe,Denmark,"(55.670249, 10.3333283)",False,183976155.0
7877,ZiutaB,"Warsaw, Poland","(52.2319237, 21.0067265)",False,230993257.0
1172,and_so_it_goes,"San Diego, United States",,False,237087784.0
1827,zhakwanz,Malaysia,"(2.3923759, 112.8471939)",False,118351763.0
11918,wQQn,Japan,"(36.5748441, 139.2394179)",False,249422394.0
15485,SEC_SAM,"Atlanta, United States",,False,182502368.0
1210,BordersofAdv,"Vienna, Austria","(48.2083537, 16.3725042)",False,249642315.0
267,DiEM25_Portugal,Portugal,"(40.033265, -7.8896263)",False,5719130.0
21951,KatieK2,"Seattle, United States",,False,167901655.0
6301,nigeriatrend,Nigeria,"(9.6000359, 7.9999721)",False,17938805.0
11155,only_nong,"Bangkok, Thailand","(13.7538929, 100.8160803)",False,163537989.0
21702,Teknofish,"Durham, England","(54.7764152, -1.5758539)",False,209177892.0
405,UKIPnorthampton,"Northampton, England","(52.2385239, -0.902493)",False,58011681.0
6044,RichardCooke2,"Stoke-on-Trent, England","(53.0162014, -2.1812607)",False,160560392.0
2,karrider,,,False,228557407.0
11,pjl_says,,,False,11501926.0
16,JVarley03,,,False,52356707.0
18,boldrinp,,,False,77456459.0
28,sandralondon98,,,False,70182842.0
31,tudorrose16,,,False,126752508.0
38,Cometh_Light,,,False,61970643.0
40,NickHam42577274,,,False,106794343.0
42,LFbase_com,,,False,56716316.0
45,anncaswell2,,,False,108538715.0
51,Dennis091174,,,False,21705776.0
59,adammason43,,,False,31731684.0
64,ianross6,,,False,160728871.0
69,AChalgren,,,False,58742964.0
71,___Elodie___,,,False,138790383.0
73,mellors4,,,False,137813166.0
74,Arianrhod11,,,False,164005151.0
78,jondohh,,,False,117969032.0
79,TheRick_Deckard,,,False,2608285.0
92,Hermetec,,,False,166996033.0
93,dankirk111,,,False,109327239.0
101,RhonddaBryant,,,False,231754252.0
102,TOVAOD,,,False,94123020.0
108,MirandaBertram,,,False,155532636.0
112,ScepticalInvest,,,False,19382033.0
115,sja123,,,False,226235810.0
117,annabellewllder,,,False,30423663.0
120,Martinglasses,,,False,111762127.0
135,yoga4tea,,,False,23362875.0
137,skribjohn,,,False,100965076.0
140,tm014d1009,,,False,69509430.0
141,andrum99,,,False,103773505.0
143,BalduKater,,,False,44611619.0
147,SarahLudford,,,False,148548936.0
151,AvnishS24136829,,,False,89976214.0
153,interobservator,,,False,3795566.0
170,fichetechnique,,,False,129532446.0
171,PAULSAU39022947,,,False,8685731.0
172,chrisamdorble,,,False,190258999.0
175,ali2002mr1,,,False,8914222.0
178,badboy_london1,,,False,127532470.0
179,marburdrava,,,False,149255259.0
190,desdelboy,,,False,219922366.0
196,michaelpayne771,,,False,1048949.0
210,ermocolle,,,False,155197620.0
213,raggagirly,,,False,111327320.0
214,llanosenda,,,False,159530735.0
215,Eli22301003,,,False,26716303.0
221,adelwtest,,,False,37735383.0
223,HatSteeds,,,False,37064781.0
226,AndDT,,,False,180980825.0
228,kabalissima,,,False,176942794.0
229,antsweeney86,,,False,101110210.0
230,RonanMcCay,,,False,231558462.0
233,fartingk21,,,False,105434940.0
238,tashunkawitko2,,,False,150178449.0
241,RosGodson,,,False,100694320.0
243,fox1_natalie,,,False,40615187.0
246,TraderCha,,,False,183292012.0
250,JeremyV2S,,,False,117441205.0
254,Glen_Youngman,,,False,196044259.0
257,Cinzia_Bianco,,,False,92416665.0
258,Pannie321,,,False,56075946.0
269,IlseSyb,,,False,110515592.0
274,rodgernash,,,False,175507792.0
275,scarbro8,,,False,134564514.0
278,enjrtrader,,,False,3512005.0
285,yarmouthyellow1,,,False,2894237.0
286,DonaldTrumpWall,,,False,63590395.0
287,HarmDevil,,,False,55434872.0
291,elderberryt,,,False,154829133.0
293,PiaGripenberg,,,False,161967095.0
295,tartanpirate1,,,False,47115496.0
304,MegLLow,,,False,423470.0
306,WyreForestUKIP,,,False,41157428.0
308,Mick_mfc,,,False,166692893.0
309,jennyriarchi,,,False,2862863.0
311,rospay15,,,False,40813432.0
312,LaindonTweets,,,False,55607462.0
314,Crimethink79,,,False,103927773.0
315,sasoli341,,,False,956451.0
316,SalidaDelEuro,,,False,83087490.0
317,ArchieCoomber,,,False,111558493.0
318,tweetsdistilled,,,False,68129066.0
319,Docjp,,,False,229489653.0
323,sid_greatest,,,False,35133051.0
325,nprarobinson1,,,False,1673651.0
327,clark7950,,,False,130970936.0
330,Boringscience,,,False,140933437.0
334,DW_Carrington,,,False,71806882.0
338,adambroon42,,,False,66551001.0
340,paigebernadette,,,False,101456051.0
342,StefanoLawrence,,,False,217044355.0
343,adamstickland,,,False,43649349.0
347,jimbohc,,,False,233249070.0
355,annicemichelle,,,False,218451556.0
361,Badmoggy,,,False,56429311.0
362,crybaby_dlvngnr,,,False,19715311.0
365,novumdie,,,False,23851037.0
366,Metatone2,,,False,25182554.0
369,LDINtogether,,,False,14548295.0
375,oldham_out_go,,,False,9490143.0
376,mindmentalist1,,,False,2031016.0
379,Myiddo,,,False,168957713.0
382,Adel_alwh,,,False,112960501.0
383,STOMPY16,,,False,5014855.0
384,sustain05,,,False,115031939.0
386,digi051669,,,False,225474630.0
392,FluffinPuffin,,,False,169642193.0
406,clauferrero16,,,False,88399379.0
411,huWhiteDaily,,,False,16883722.0
412,silverstrivers,,,False,108196297.0
414,Hall1Darren,,,False,19142783.0
416,NewMoneyIt,,,False,55610323.0
424,aewingmsp,,,False,39770225.0
426,glopol_analysis,,,False,106819437.0
429,fazzy30,,,False,229132586.0
431,ObiWanKinobe,,,False,102434175.0
435,LilithCrane,,,False,205236397.0
440,Dantherover,,,False,143962188.0
444,Hollowdriftwood,,,False,3811800.0
456,revolution_fr,,,False,12299405.0
457,dr_chris_jones,,,False,118392962.0
459,leeboyciclista,,,False,152275421.0
467,Collfryn,,,False,203476917.0
468,jwwwwoeo2,,,False,65487535.0
473,deVereMortgages,,,False,45129787.0
478,JodetAshraf,,,False,124117137.0
480,patriote_fr_FN,,,False,22048654.0
484,blancobello,,,False,191507481.0
486,Just_Fenton,,,False,91246403.0
488,topeolowu,,,False,189015671.0
489,davidandvinny,,,False,9428721.0
491,zenodezoeker,,,False,123307732.0
501,SkyNewsTonight,,,False,60271526.0
507,CockyRobin,,,False,70958605.0
508,lucymayreed,,,False,47679441.0
514,GreenPeterU,,,False,64555239.0
520,acmicaa,,,False,88246970.0
521,LandofAngles,,,False,18746367.0
525,ArthurPalmer1,,,False,131205741.0
536,Helen_1605,,,False,129274623.0
539,canofwormstwo,,,False,46616349.0
546,NainDyffryn,,,False,115831001.0
547,DsSeagie,,,False,84430694.0
549,Hisilomiel,,,False,128944311.0
556,Philcastang,,,False,149575462.0
559,DanielAirey30,,,False,123407556.0
563,TruthFon,,,False,38409088.0
565,hartfordwolf,,,False,195950382.0
568,cliff46holland,,,False,130150322.0
572,Faridppdp,,,False,3582320.0
578,Kango_V,,,False,220325609.0
583,averagegamer_27,,,False,25573319.0
584,jamilkh1,,,False,77125338.0
586,anthonykilbane,,,False,88926396.0
591,menelaolemanine,,,False,41645956.0
598,roundtheback50,,,False,96000590.0
600,GeekCrypto,,,False,20047962.0
601,McGTed,,,False,87006188.0
603,olavlad,,,False,126678659.0
611,noreenjritchie,,,False,25944431.0
612,AndreaCroot,,,False,1150629.0
614,FakeRoscoe,,,False,219638074.0
618,Oaky_van_Dokey,,,False,218978288.0
632,budbucks,,,False,66970689.0
635,ghost2yhoo,,,False,110098324.0
642,methdirection,,,False,42199149.0
643,onursal_nilufer,,,False,104212988.0
647,ampmdespatch,,,False,112852667.0
650,phantom1877,,,False,161415757.0
651,ConnollyKieron,,,False,132371775.0
652,InvestingLatest,,,False,51523410.0
655,leol54,,,False,56087078.0
658,davenwalters,,,False,106141903.0
660,HeronXdave,,,False,58856741.0
662,charliejayne86,,,False,102587245.0
666,ConcernedHigh,,,False,80967314.0
669,BorderKeroro,,,False,139672086.0
675,ianrmillard,,,False,194785236.0
676,RuthHudson1973,,,False,103636000.0
678,kingericc,,,False,166614367.0
680,RchrdHill8,,,False,40193221.0
681,gandamaluko,,,False,217811154.0
683,NoisyPhil,,,False,131460509.0
690,Dorothea_00,,,False,54821296.0
699,NoThankEU2016,,,False,1339517.0
702,Abhinay25634260,,,False,88893418.0
706,MemesForRemain,,,False,37746.0
708,14Athena,,,False,60464136.0
713,CEandDLabour,,,False,66368823.0
714,ron23097,,,False,6363779.0
716,rob_blade,,,False,73319844.0
728,kawaiikadri,,,False,71711257.0
729,theHittheBside,,,False,54955324.0
734,HelenMagi,,,False,161526295.0
737,Proolfoofed,,,False,545346.0
739,Euronetfr,,,False,82720529.0
740,SandyMarrett,,,False,157710057.0
743,man9oorr3,,,False,64336320.0
744,BitaiteBot,,,False,44759924.0
747,TeddyUKIPClark,,,False,76419275.0
748,tweeter1_,,,False,119862023.0
751,GaryGazzamk,,,False,95516290.0
753,MarcSte24066077,,,False,1263670.0
757,TheWarisOnn,,,False,82104024.0
763,tonyhall97,,,False,109075612.0
768,Weaxq,,,False,34699512.0
769,BarbaraACannon,,,False,232458822.0
772,ccdbristol,,,False,174071999.0
779,JmJohnpj,,,False,65769780.0
780,t5monkey,,,False,142835946.0
781,misskizzylew,,,False,110727638.0
785,Davidok83349544,,,False,29558525.0
789,adamwilson64,,,False,137644795.0
795,thewomble24,,,False,45737801.0
799,trevburnip,,,False,232370739.0
800,JaneCarlos91,,,False,7493416.0
802,grahamdunn129,,,False,149701637.0
806,ianscooper,,,False,88996612.0
812,fortda432,,,False,5789989.0
815,clairebotai,,,False,5120179.0
816,miroirdufou,,,False,128908292.0
818,sentinel_bot,,,False,932393.0
819,barnesy_3,,,False,106288332.0
820,lizziegibbon,,,False,20122644.0
822,agski48,,,False,111100365.0
825,Neill1968,,,False,83467342.0
830,VirtualDelight,,,False,105013049.0
832,MeettheClooneys,,,False,14708435.0
833,TomMarkstahler,,,False,106205464.0
835,alildn400,,,False,42085587.0
838,Harriet_Claire,,,False,147168119.0
842,WadjaKnow,,,False,59415311.0
844,luckythelab,,,False,229157959.0
847,kush_peshin,,,False,164714191.0
853,Wintatron,,,False,165939740.0
863,KPOPfan119,,,False,109823650.0
875,ElementaryForce,,,False,172648652.0
877,rogersurfacings,,,False,116555744.0
879,AllLatest,,,False,43047996.0
887,litkittun,,,False,4841733.0
894,kirstygal29,,,False,28697025.0
898,CassianaDomecq1,,,False,140414204.0
904,FernandodeHaro,,,False,169796174.0
906,apictureofspace,,,False,96002115.0
907,stevenson_les,,,False,52312749.0
916,donnyroyalnavy,,,False,14366391.0
918,sara_brunel,,,False,2761377.0
919,mosiphus54,,,False,134621069.0
920,JacquiThornton1,,,False,68037648.0
924,MrsBoss_Bristol,,,False,88260147.0
929,robfarrington,,,False,43910500.0
930,chinandsonic,,,False,27651328.0
931,yawningreason,,,False,140693849.0
932,GeorgeSteel2,,,False,147328470.0
935,planedia,,,False,192170731.0
936,pamsopamso,,,False,135572687.0
939,K2Ketkitara,,,False,60420111.0
945,suecresswell01,,,False,203492505.0
948,Jet1577,,,False,232549473.0
951,TrumpAttack2016,,,False,79379774.0
953,sylviakingking,,,False,41236206.0
955,r_hartman,,,False,199683348.0
957,UK_Must_Remain,,,False,7797502.0
959,elainerae4,,,False,89528823.0
965,TraceyMariex,,,False,229172056.0
968,ColombaniMat,,,False,153658679.0
969,PhilHannon,,,False,156336540.0
970,jwbob111,,,False,2774727.0
973,sonialvarezh,,,False,169040344.0
974,carolyncjc,,,False,116914010.0
980,sadamsbwfc,,,False,189057402.0
984,johnlorimer1234,,,False,88765468.0
987,HawleyKatherine,,,False,40534422.0
988,LorettaSteddum,,,False,111888169.0
991,mowalee,,,False,168573165.0
993,anaglyph32,,,False,169823096.0
995,Para_glider69,,,False,128475341.0
997,JournoLizF,,,False,67027350.0
1000,mark_stuart10,,,False,116680376.0
1002,tanky7,,,False,153018297.0
1003,STRONGEROUTNOEU,,,False,6528579.0
1007,JeanMarieCAVADA,,,False,149786741.0
1016,btholden1944,,,False,60683303.0
1021,TheNexus30,,,False,17052770.0
1027,anjemsafool,,,False,29445864.0
1028,friskymermaid,,,False,10231377.0
1030,WMCGX,,,False,177773407.0
1034,gallo_moro,,,False,44169831.0
1041,Julie34479,,,False,177578850.0
1045,burdon57,,,False,11630346.0
1048,Dewavim,,,False,3828787.0
1051,colliewobbled,,,False,112888048.0
1054,frankwordsuk,,,False,24460091.0
1065,afertom24,,,False,141467857.0
1067,shikariserenade,,,False,117347331.0
1068,SlimMarm,,,False,71472959.0
1077,choisser,,,False,134286669.0
1084,Tedgar71,,,False,145643777.0
1086,lord_edwards,,,False,118575187.0
1090,badassgirl112,,,False,57429009.0
1091,dpatrikarakos,,,False,197102828.0
1095,RobertZanchi,,,False,8965338.0
1096,frankdavies713,,,False,66358453.0
1097,SDelaney1989,,,False,117209022.0
1099,sharpeleven,,,False,229426799.0
1102,Aaronk8080,,,False,7107056.0
1104,thecommongreen,,,False,34928253.0
1105,fhayesmccoy,,,False,160294492.0
1106,TomoeGozen77,,,False,221958863.0
1109,alexclash182,,,False,192204670.0
1112,The_Angry_Nurse,,,False,124686952.0
1113,reecetop10,,,False,123676934.0
1114,Danbareass,,,False,9871066.0
1115,willtanner1,,,False,197688346.0
1120,BillericaySP,,,False,100425605.0
1121,basictaz,,,False,7343297.0
1122,Elvis_Ogden,,,False,148900875.0
1141,Courters1ONeill,,,False,104804371.0
1145,chady_mansour,,,False,3772412.0
1148,jaykamer,,,False,134107460.0
1151,Tobii1,,,False,170649788.0
1154,nomdyplume,,,False,184062080.0
1157,northwind_g,,,False,53675496.0
1158,positiveimagep,,,False,135663132.0
1160,ellsebelles,,,False,9094803.0
1162,me4ukip,,,False,41737500.0
1165,Catch25_Maddy,,,False,201368539.0
1169,jongegeuzen,,,False,729660.0
1170,SJ_Powell,,,False,11030817.0
1176,Scribbles646,,,False,125552573.0
1180,HowShouldWeVote,,,False,39182844.0
1183,BoundBya_Line,,,False,92592194.0
1184,Thomas_Thrower,,,False,161994904.0
1185,michaelsuttley,,,False,148886342.0
1188,RitaccoAlessan1,,,False,138530127.0
1195,AndrewJMullen,,,False,215431551.0
1196,dejavousagain,,,False,223114063.0
1201,kennxcl,,,False,74106207.0
1212,JcdoddsyJean,,,False,98610211.0
1213,AnnieLand_,,,False,13788943.0
1217,DMTPineal3,,,False,65075375.0
1219,IBDdoc,,,False,151051427.0
1224,noggus1,,,False,27875508.0
1226,thiccharry,,,False,145673881.0
1228,wadeabou,,,False,159602721.0
1230,AccountingOnion,,,False,170663385.0
1234,Cyn3wulf,,,False,74377665.0
1235,aenea2662,,,False,18880969.0
1237,FionaJow,,,False,87910525.0
1247,akshay12mehra21,,,False,88929412.0
1248,elliemcgrathxo,,,False,172378766.0
1249,muriel_viaud,,,False,960720.0
1251,lu_cy_may,,,False,20747518.0
1265,democrapssuck,,,False,52835122.0
1266,huskymachine2,,,False,113436925.0
1268,DedGudTweets,,,False,28192251.0
1271,Stanley_Walker,,,False,214197259.0
1274,DanMacdonald6,,,False,124276303.0
1277,skroteu,,,False,33810861.0
1278,gr8niravparikh,,,False,2347710.0
1279,badjerry_1,,,False,82090266.0
1282,jarwisniewski,,,False,173933480.0
1286,lyndafrost244,,,False,25426603.0
1294,ross1eOna,,,False,80984776.0
1295,MclarenStuart,,,False,153702681.0
1305,reiverdave1,,,False,9014794.0
